id,name,artist,user_id,url,created_at,updated_at
1307,Liability,Lorde,1,https://www.youtube.com/watch?v=J6ARCHkdQGc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1308,How Does A Moment Last Forever,Céline Dion,1,https://www.youtube.com/watch?v=9v8RX3vEru4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1309,Stay,"Zedd, Alessia Cara",1,https://www.youtube.com/watch?v=VmWN7k0Jenw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1310,Symphony,Clean Bandit ft. Zara Larsson,1,https://www.youtube.com/watch?v=Azyv_umdqvk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1311,Sign Of The Times,Harry Styles,1,https://www.youtube.com/watch?v=vAjEtYdqhTA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1312,Save Myself,Ed Sheeran,1,https://www.youtube.com/watch?v=sp824istfKk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1313,Million Reasons,Lady Gaga,1,https://www.youtube.com/watch?v=BliQLvRf2EI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1314,I Choose You,Sara Bareilles,1,https://www.youtube.com/watch?v=0S2xCNh3vzg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1315,Alone,Alan Walker,1,https://www.youtube.com/watch?v=w0F6goHM1DM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1316,Perfect,Ed Sheeran,1,https://www.youtube.com/watch?v=sPMA1tqWuf4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1317,Too Good,Drake ft. Rihanna,1,https://www.youtube.com/watch?v=OD-G8BBub9I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1318,Golden,Ruth B,1,https://www.youtube.com/watch?v=WtjdN5aE_qk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1319,for him.,Troye Sivan,1,https://www.youtube.com/watch?v=7NspcLdV4xM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1320,Cold,Maroon 5 ft. Future,1,https://www.youtube.com/watch?v=woe2zIokb9Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1321,Galway Girl,Ed Sheeran,1,https://www.youtube.com/watch?v=2axTFDFnj-Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1322,Work The Middle,Alex Aiono,1,https://www.youtube.com/watch?v=LbLgwcdPhkg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1323,Green Light,Lorde,1,https://www.youtube.com/watch?v=tR_cx_9N4CI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1324,It Ain't Me,"Kygo, Selena Gomez",1,https://www.youtube.com/watch?v=p9StrUuAtCg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1325,ILYSB,LANY,1,https://www.youtube.com/watch?v=JjVtGC7jcdU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1326,lonely again,gnash,1,https://www.youtube.com/watch?v=xo64PSxIDlI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1327,Dirty Laundry,All Time Low,1,https://www.youtube.com/watch?v=dlTImpZKXSE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1328,Body Like A Back Road,Sam Hunt,1,https://www.youtube.com/watch?v=7Q8cvTTsyp4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1329,Mercy (Acoustic),Shawn Mendes,1,https://www.youtube.com/watch?v=2n8UwVOeCrg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1330,Pop Style,Drake and The Throne,1,https://www.youtube.com/watch?v=Fbv7HdCPGsM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1331,Supermarket Flowers,Ed Sheeran,1,https://www.youtube.com/watch?v=8xWHhumQj4c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1332,Setting Fires,The Chainsmokers ft. XYLØ,1,https://www.youtube.com/watch?v=cQ3TSUnfNhA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1333,Swang,Rae Sremmurd,1,https://www.youtube.com/watch?v=84nTyGKQnbg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1334,I Miss You,blink-182,1,https://www.youtube.com/watch?v=HeK_Rb9Mkg0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1335,Reminder,The Weeknd,1,https://www.youtube.com/watch?v=IRRgg8ItrfI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1336,The Way,Ariana Grande ft. Mac Miller,1,https://www.youtube.com/watch?v=RzpLllzC-l8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1337,Empty,Olivia O'Brien,1,https://www.youtube.com/watch?v=s_uRP4zLxk8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1338,No More Sad Songs,Little Mix,1,https://www.youtube.com/watch?v=GL7FQZcQtjc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1339,Make Me (Cry),Noah Cyrus ft. Labrinth,1,https://www.youtube.com/watch?v=bDmb3L4sbLA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1340,Issues,Julia Michaels,1,https://www.youtube.com/watch?v=SfYXCwmgOoc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1341,Hurts So Good,Astrid S,1,https://www.youtube.com/watch?v=uLBk13Iza9o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1342,Sing Me To Sleep,Alan Walker,1,https://www.youtube.com/watch?v=9-3_EknhrI4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1343,Fallingforyou,The 1975,1,https://www.youtube.com/watch?v=mRhsBemoqAc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1344,In The Name Of Love,Martin Garrix & Bebe Rexha,1,https://www.youtube.com/watch?v=c8Xu1nJYx8M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1345,Guys My Age,Hey Violet,1,https://www.youtube.com/watch?v=epU0ayO75kc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1346,Cancer,My Chemical Romance,1,https://www.youtube.com/watch?v=HEFOCv9d8Kc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1347,Believer,Imagine Dragons,1,https://www.youtube.com/watch?v=sfbCZw_c2Zs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1348,Redbone,Childish Gambino,1,https://www.youtube.com/watch?v=VtlB9rCmv1k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1349,Clay,Grace VanderWaal,1,https://www.youtube.com/watch?v=wjooeVt6nBQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1350,So Good,Zara Larsson ft. Ty Dolla $ign,1,https://www.youtube.com/watch?v=oD3-0bH6Sfw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1351,Ironic,Alanis Morissette,1,https://www.youtube.com/watch?v=m497f9hB9Gs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1352,Love,Lana Del Rey,1,https://www.youtube.com/watch?v=K1iXqjAY2Pk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1353,Beauty & The Beast,"Ariana Grande, John Legend",1,https://www.youtube.com/watch?v=RH43YE20y-0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1354,Don't Wanna Know,Maroon 5 ft. Kendrick Lamar,1,https://www.youtube.com/watch?v=g_ruB5eA2pk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1355,Chained To The Rhythm,Katy Perry ft. Skip Marley,1,https://www.youtube.com/watch?v=G_CKqgdVpyM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1356,Shed A Light,Robin Schulz & David Guetta & Cheat Codes,1,https://www.youtube.com/watch?v=HsjYe3NcOm4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1357,Angel By The Wings,Sia,1,https://www.youtube.com/watch?v=gzhhpkuxz4E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1358,Love On The Brain,Rihanna,1,https://www.youtube.com/watch?v=4Jfy1ulVgvc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1359,Not Afraid Anymore,Halsey,1,https://www.youtube.com/watch?v=zbdnIlH5zP8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1360,HEAVEN,Troye Sivan ft. Betty Who,1,https://www.youtube.com/watch?v=xCaT4RuOrJY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1361,Secrets,The Weeknd,1,https://www.youtube.com/watch?v=SG39UNNFls0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1362,Team,Krewella,1,https://www.youtube.com/watch?v=1Ehi59_-9aY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1363,Bad and Boujee,Migos ft. Lil Uzi Vert,1,https://www.youtube.com/watch?v=e4kJhbDoGq8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1364,Fake Love,Drake,1,https://www.youtube.com/watch?v=YWKguc63wt8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1365,Thumbs,Sabrina Carpenter,1,https://www.youtube.com/watch?v=sPnxLo6CRcQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1366,Touch,Little Mix,1,https://www.youtube.com/watch?v=Gn7LvvBAP80#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1367,Everyday,Ariana Grande ft. Future,1,https://www.youtube.com/watch?v=L0zmjZStHAc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1368,The Greatest Love Of All,Whitney Houston,1,https://www.youtube.com/watch?v=aQEg6dwLFDc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1369,Hotter Than Hell,Dua Lipa,1,https://www.youtube.com/watch?v=qppiSoVLK8M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1370,Always,Bon Jovi,1,https://www.youtube.com/watch?v=RBgimRYxorE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1371,Cruel,Snakehips ft. ZAYN,1,https://www.youtube.com/watch?v=bKk9ywsZWps#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1372,I Want To Know What Love Is,Foreigner,1,https://www.youtube.com/watch?v=p1r1DHgYm9Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1373,We Don't Have To Take Our Clothes Off,Jermaine Stewart,1,https://www.youtube.com/watch?v=qPod0NSNSB8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1374,Sledgehammer,Rihanna,1,https://www.youtube.com/watch?v=DFV6O5U6F9k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1375,All We Know,The Chainsmokers ft. Phoebe Ryan,1,https://www.youtube.com/watch?v=9QEY6h03lYU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1376,Don't Threaten Me With A Good Time,Panic! At The Disco,1,https://www.youtube.com/watch?v=Bn9D3jocbdM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1377,Paris,The Chainsmokers,1,https://www.youtube.com/watch?v=ERprWn2lYS8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1378,LA Devotee,Panic! At The Disco,1,https://www.youtube.com/watch?v=oUBb60AR0-M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1379,Cancer,twenty one pilots,1,https://www.youtube.com/watch?v=kcvYFl_Ja7s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1380,The Greatest,Sia,1,https://www.youtube.com/watch?v=qC15Eif2ais#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1381,This Town,Niall Horan,1,https://www.youtube.com/watch?v=q5723_RP524#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1382,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons w/ Logic & Ty Dolla $ign ft X Ambassadors",1,https://www.youtube.com/watch?v=vxRU-NCq9bg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1383,Dangerously,Charlie Puth,1,https://www.youtube.com/watch?v=aQ_iIJa4GwU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1384,All In My Head (Flex),Fifth Harmony ft. Fetty Wap,1,https://www.youtube.com/watch?v=JExZop1aqPU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1385,hate u love u,Olivia O'Brien,1,https://www.youtube.com/watch?v=5J60o-5pWkQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1386,We Don't Have To Dance,Andy Black,1,https://www.youtube.com/watch?v=cvwDrU9tY-w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1387,Shape Of You,Ed Sheeran,1,https://www.youtube.com/watch?v=o71_MatpYV0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1388,Girls Talk Boys,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=tpNJSR2jtDc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1389,Say You Won't Let Go,James Arthur,1,https://www.youtube.com/watch?v=jb2T4ZXL6R4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1390,Castle On The Hill,Ed Sheeran,1,https://www.youtube.com/watch?v=N56nBWBIlvk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1391,Rockabye,Clean Bandit ft. Sean Paul & Anne-Marie,1,https://www.youtube.com/watch?v=Gl78zFKbQbE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1392,Write On Me,Fifth Harmony,1,https://www.youtube.com/watch?v=c0rWoJzdhsQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1393,Shout Out To My Ex,Little Mix,1,https://www.youtube.com/watch?v=UkzGk9v24UU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1394,How Far I'll Go,Auli'i Cravalho,1,https://www.youtube.com/watch?v=a5LOjg1EiAk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1395,This Is What You Came For,Calvin Harris ft. Rihanna,1,https://www.youtube.com/watch?v=p5s2gJ0fw4w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1396,Body Say,Demi Lovato,1,https://www.youtube.com/watch?v=c9FLftozHwg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1397,Bad Things,Machine Gun Kelly & Camila Cabello,1,https://www.youtube.com/watch?v=N4_tpI18un4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1398,Clouds,Before You Exit,1,https://www.youtube.com/watch?v=_eZnrqEK2Ys#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1399,Boys Will Be Boys,Benny,1,https://www.youtube.com/watch?v=Tl90y31RWnI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1400,Oops,Little Mix ft. Charlie Puth,1,https://www.youtube.com/watch?v=HHa6BtZow0E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1401,"Hey, Soul Sister",Train,1,https://www.youtube.com/watch?v=VmXansa3xTg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1402,Girl In The Mirror,Sophia Grace ft. Silento,1,https://www.youtube.com/watch?v=iYCxpzyfC1s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1403,Scars To Your Beautiful,Alessia Cara,1,https://www.youtube.com/watch?v=fD8lvKK_keM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1404,Mercy,Shawn Mendes,1,https://www.youtube.com/watch?v=3nt29LRZqFM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1405,Cold Water,Major Lazer ft. Justin Bieber & MØ,1,https://www.youtube.com/watch?v=kMb71-aWthI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1406,Slumber Party,Britney Spears ft. Tinashe,1,https://www.youtube.com/watch?v=Kg8UVTUzZL4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1407,For Free,DJ Khaled ft. Drake,1,https://www.youtube.com/watch?v=vIIIxiFzpSU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1408,Let Me Love You,DJ Snake ft. Justin Bieber,1,https://www.youtube.com/watch?v=VP5ODDPUpcE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1409,Closer,The Chainsmokers ft. Halsey,1,https://www.youtube.com/watch?v=r0A_1UbB70o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1410,Advice,Kehlani,1,https://www.youtube.com/watch?v=K-KthlBioDs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1411,"Levitate (from ""Passengers"")",Imagine Dragons,1,https://www.youtube.com/watch?v=FIYrNrwg8Uk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1412,Kids,OneRepublic,1,https://www.youtube.com/watch?v=AEbkkRn8i-Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1413,Caroline,Aminé,1,https://www.youtube.com/watch?v=aLA0hnx2UU8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1414,To My Parents,Anna Clendening,1,https://www.youtube.com/watch?v=Cr08cm7sHyM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1415,It's The Most Wonderful Time Of The Year,Andy Williams,1,https://www.youtube.com/watch?v=dD3I4k0gA2M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1416,Happy Xmas (War Is Over),John Lennon,1,https://www.youtube.com/watch?v=6E0BRIN3Z0c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1417,Humbug,Owl City,1,https://www.youtube.com/watch?v=6ctk_hsJ_-o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1418,Christmas Eve,Justin Bieber,1,https://www.youtube.com/watch?v=Rov1ZlBzJhs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1419,I Don't Know My Name,Grace VanderWaal,1,https://www.youtube.com/watch?v=dlNbMMkldi0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1420,Rudolph The Red-Nosed Reindeer,Destiny's Child,1,https://www.youtube.com/watch?v=HEF4KjGTHLQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1421,Last Christmas (Single Edit),Wham!,1,https://www.youtube.com/watch?v=kaBRnhxPLdE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1422,White Christmas,Bing Crosby,1,https://www.youtube.com/watch?v=usgzxS7OfaM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1423,Merry Christmas Baby,Jordan Pruitt,1,https://www.youtube.com/watch?v=vavvsJmo4h4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1424,Christmas Every Day,Simple Plan,1,https://www.youtube.com/watch?v=a7aADI6WyF4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1425,Merry Xmas Everybody,Slade,1,https://www.youtube.com/watch?v=Kd1BASq1pp8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1426,I Don't Wanna Live Forever,ZAYN & Taylor Swift,1,https://www.youtube.com/watch?v=xz9biBoDpGs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1427,Human,Rag'n'Bone Man,1,https://www.youtube.com/watch?v=gf0taQyr0E0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1428,Lonely This Christmas,Mud,1,https://www.youtube.com/watch?v=_6obMYlPqf8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1429,Juju On That Beat,Zay Hilfigerrr & Zayion McCall,1,https://www.youtube.com/watch?v=afjaNdzlU1s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1430,F.U.,Little Mix,1,https://www.youtube.com/watch?v=PpcOtzW0s40#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1431,Hurt,Johnny Cash,1,https://www.youtube.com/watch?v=Cjudlh8Mb3M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1432,Christmas Without You,Hello Christmas,1,https://www.youtube.com/watch?v=RRRvT5kfVyI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1433,Send Me On My Way,Rusted Root,1,https://www.youtube.com/watch?v=fEpfsVDPImI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1434,Great Escape,TINI,1,https://www.youtube.com/watch?v=uczT-O2s_Hc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1435,All We Have Is Love,Sabrina Carpenter,1,https://www.youtube.com/watch?v=B0UCDX9dJ9o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1436,Ignorance,Paramore,1,https://www.youtube.com/watch?v=30jXkZxbkyI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1437,Lane Boy,Twenty One Pilots,1,https://www.youtube.com/watch?v=Re_NSs2GqZY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1438,So Good,Louisa Johnson,1,https://www.youtube.com/watch?v=GsqF3WroG-Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1439,How Far I'll Go,Alessia Cara,1,https://www.youtube.com/watch?v=z3QKTOUC6H8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1440,All Time Low,Jon Bellion,1,https://www.youtube.com/watch?v=78HYbOcswD4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1441,Black Beatles,Rae Sremmurd,1,https://www.youtube.com/watch?v=NV-USjtsMEI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1442,Shadows,Sabrina Carpenter,1,https://www.youtube.com/watch?v=PYiY74QERJA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1443,Shut Up And Drive,Rihanna,1,https://www.youtube.com/watch?v=fPVo9MnoiEc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1444,Sexual,Neiked feat. Dyo,1,https://www.youtube.com/watch?v=MbA79Qe2Jzo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1445,DNA,Lia Marie Johnson,1,https://www.youtube.com/watch?v=Sbc74Dhw1c8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1446,How Will I Know,Whitney Houston,1,https://www.youtube.com/watch?v=Mq9IidEy4So#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1447,Holiday,Green Day,1,https://www.youtube.com/watch?v=azA7YCqiiZU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1448,Gingerbread Man,Melanie Martinez,1,https://www.youtube.com/watch?v=A33vNcNTGDM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1449,I Got You,Bebe Rexha,1,https://www.youtube.com/watch?v=T_gk8kaI45s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1450,Vogue,Madonna,1,https://www.youtube.com/watch?v=DI5QsCFHFrw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1451,In The Air Tonight,Phil Collins,1,https://www.youtube.com/watch?v=BRz_UpdVaK4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1452,All Night,The Vamps & Matoma,1,https://www.youtube.com/watch?v=KlWvgxsPk74#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1453,...Baby One More Time,Britney Spears,1,https://www.youtube.com/watch?v=PYpU2TxIzAM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1454,Get On Your Knees,Nicki Minaj ft. Ariana Grande,1,https://www.youtube.com/watch?v=rCM6K2qyhKw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1455,Walkin' On Sunshine,Katrina and The Waves,1,https://www.youtube.com/watch?v=f76Ue9ki3_U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1456,Fresh Eyes,Andy Grammer,1,https://www.youtube.com/watch?v=gGOiwfXuw2M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1457,Lose It,Oh Wonder,1,https://www.youtube.com/watch?v=x6d5SPKrn60#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1458,Body Moves,DNCE,1,https://www.youtube.com/watch?v=UjDsK6VFBmc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1459,TiK ToK,Kesha,1,https://www.youtube.com/watch?v=SY37clW29Os#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1460,Wiser,Madilyn Bailey,1,https://www.youtube.com/watch?v=-AEHGMdgCkk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1461,Love On Me,Galantis & Hook N Sling,1,https://www.youtube.com/watch?v=wWKpushhiV0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1462,Airplanes,B.o.B ft. Hayley Williams,1,https://www.youtube.com/watch?v=5nziYy_f6Xo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1463,Sola,Becky G,1,https://www.youtube.com/watch?v=j2M23mNY-aI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1464,This Is Gospel,Panic! At The Disco,1,https://www.youtube.com/watch?v=g5Ny-QaoZ_A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1465,Many Of Horror,Biffy Clyro,1,https://www.youtube.com/watch?v=T72PR04Nb0s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1466,All My Friends,Jacob Sartorius,1,https://www.youtube.com/watch?v=TM8aw1fr4RI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1467,How Ya Doin'?,Little Mix,1,https://www.youtube.com/watch?v=hTE4K0OQ-Ao#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1468,Lost On You,LP,1,https://www.youtube.com/watch?v=9Mpv9Wlij5g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1469,Dead To Me,Melanie Martinez,1,https://www.youtube.com/watch?v=2Yazj2DJ_LE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1470,Wonderwall,Oasis,1,https://www.youtube.com/watch?v=R_EXyGWI9rU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1471,Tilted,Christine and the Queens,1,https://www.youtube.com/watch?v=7IaPvlHvVqI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1472,Greedy,Ariana Grande,1,https://www.youtube.com/watch?v=K7lc7NrJ-3g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
